tweet_text,cyberbullying_type
@CatalanCars Wajajajaja. Recuerda que est?≠s solo all?≠ en Serena. As?? que podemos hacerte bullying a ti. jajajaja. nah.,not_cyberbullying
@AndreaFaulds yes and yes,not_cyberbullying
Fuck off I can't watch another round #mkr,not_cyberbullying
@discerningmumin We neither created or supported Sadam. We dealt with him cause that was what there was.,not_cyberbullying
"@anna_m_thomas I don't, do you know what crack is? Haha",not_cyberbullying
@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 The bloodiest history of murder is that of Islam. http://t.co/wIyDWodNjP,not_cyberbullying
@tomdcc it's very easy to change your GV #.,not_cyberbullying
#fat,not_cyberbullying
@GTALAD4EVA Not at all. We haven't announced any dates yet.,not_cyberbullying
#Itreallymakesmemad when people make fun of people and bully people with medical problems. Or even people without medical problems.,not_cyberbullying
ISS ?? BULLYING,not_cyberbullying
@LifeInKhilafah This is life in the Khalifa. An orgy of murder and celebration of killing in the most gruesome way. http://t.co/m4oCmDH3BR,not_cyberbullying
"@zeynep @twitter @delbius omg, is that what happened? i keep hitting the wrong button.",not_cyberbullying
This will be my absolute last day in a skirt. #80Today :D,not_cyberbullying
how do i even have an ear ache i am not 4,not_cyberbullying
"She's trying to play it as ""we can have our own opinions but I still respect you"" - No. She doesn't. She admitted that she was selling out.",not_cyberbullying
School Days HQ marathon last night exhausted me,not_cyberbullying
@Nick_d_Williams I know Putin. Why would I spend 5 seconds looking at his propaganda?,not_cyberbullying
"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",not_cyberbullying
@alyssadaguise alyssaaa follback me maybee?...... And goodnight :)),not_cyberbullying
@RealDackFayden @tauriqmoosa yeah. i tried to talk to him. he won't even tell me why he thinks this is a thing.,not_cyberbullying
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime And like Boko Haram and many others, they only need the concept of Islamic Jihad.",not_cyberbullying
"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",not_cyberbullying
RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/É??,not_cyberbullying
~10% of the posts I've read on Facebook today are people looking for work. Jeez. I thought the unemployment rate was supposed to be better?,not_cyberbullying
@BBJ2013 Lol i dont!,not_cyberbullying
I feel we're in for one hell of a ride on #MKR thanks to the inclusion of Crazy-Kat. http://t.co/nYriPVKbJt,not_cyberbullying
"I need dumbbells w/plates, pref up to 60 lbs on each. Suggestions to find these in the Bay Area cheap?",not_cyberbullying
"Seu merda - ""Isso ?? bullying"" - ""S?? se for com a merda"". http://t.co/D8YXBxc",not_cyberbullying
Watching people like @GMShivers further FYGM culture. That's... unfortunate.,not_cyberbullying
oh god oh god oh god never point a microscope at skin,not_cyberbullying
@BuzzFeed stopping just short of technical plagiarism since 2006,not_cyberbullying
"@MaxBlumenthal What ""along side""?",not_cyberbullying
@sayheytozayna wassup?,not_cyberbullying
@anglekaitlyn13 just pick either green purple or black! are you going to do it before back to school?,not_cyberbullying
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,not_cyberbullying
RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr,not_cyberbullying
@CALMicC wary isn't the same thing as condemnation. :),not_cyberbullying
Even when there's no school I still get up before 7. #whyyyy,not_cyberbullying
"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. #mkr",not_cyberbullying
I  missed the end of #MKR to watch #GoggleboxAU what happened ?,not_cyberbullying
"If I can't talk to random strange women, how will I ever date!? is like ""if I can't talk to random strange men, how will I make friends!?""",not_cyberbullying
I went to sleep at 2am. Woke up at 5am. Took the 5:53 train. And got to school before 7:30. I deserve an Olympic medal for doing this,not_cyberbullying
Im gunna have some cray abs by the time im done being sick #sickpeopleporbz #coughing,not_cyberbullying
Kat &amp; Andre have the worst sportsmanship. Genuinely hope they don't do well purely because of how bitter they are. #mkr,not_cyberbullying
Kat and Andre are so so mean. #mkr,not_cyberbullying
@nine11inreverse Think about it. Good night.,not_cyberbullying
lmaoooo bullying hae xD,not_cyberbullying
@abu__ramadi We can see that by the Daesh fleeing Kobane and the Mosule countryside.,not_cyberbullying
@elplatt @TheQuinnspiracy babies,not_cyberbullying
@shanley #killallmen,not_cyberbullying
RT @YG_WINNER: [!] WINNER #REALLYREALLY at #1 and #FOOL at #8 on Melon (9PM KST)! ?¯???ç?? ?¯?????è?¯???è?Ø?¯?????¶?¯???è?Ø?¯?????? https://t.co/F8dCMD80Ri,not_cyberbullying
"@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",not_cyberbullying
I actually literally do not have patience for this hey #MKR,not_cyberbullying
@BajaLime @BeerGynt @bidetofevil will def be getting back to this though. i think salesforce will be a good idea for us.,not_cyberbullying
@AdamJDT Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,not_cyberbullying
Bullying http://t.co/sbHjDUt via @youtube,not_cyberbullying
Why don't you just give them a 0 and shut the fuck up #mkr,not_cyberbullying
#cm7 don't think we don't know lmao???????? #beplaya http://t.co/PiDyKapm,not_cyberbullying
"N?úo sei pq tanto propaganda contra o bullying, o bullying ?? igual a estudar qnd mais vc estuda mais sofre t?≠ ligado? rs",not_cyberbullying
@busywriting Is it fantasy to think Hillary would be knocking heads together and using the power of the bully pulpit to expose R bad faith?,not_cyberbullying
Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,not_cyberbullying
Yep it's Monday,not_cyberbullying
#MKR anyone can cook from a can girls.,not_cyberbullying
@coopatropp np. Will be home soon.,not_cyberbullying
É??@emmadaisy___: They won't mind if it's not perfectly presented.,not_cyberbullying
"Lucky Adam isn't involved in this challenge, he'd hate the thought of feeding children #mkr",not_cyberbullying
Why do teams look shocked when they announce the final score will be revealed at a different location? Haven't they watched #mkr before?,not_cyberbullying
I feel like the percentage of people that I hang out with at school is fake,not_cyberbullying
@KellyTurner99 @isra_jourisra @fei989 Where do you get the idea that Islam forbids death by fire?,not_cyberbullying
@nessabear_cantu love you! Come over and spend time with me tonight. I miss you and I have no school tomorrow,not_cyberbullying
@DianH4 We don't support Saudi at all. We simply do business with them.  The Saudis were produced by Islam.,not_cyberbullying
Watching #MKR before @marlo_music LEL @JordanaTascione,not_cyberbullying
"I suspect she doesn't know about either connection. But it's the site she's posting to, lol.",not_cyberbullying
"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",not_cyberbullying
Yeah unlike this tweet @TeamSandhu I'm not sexist but do girls do everything for attention?,not_cyberbullying
"@VinCastronovo Guess what?!!? IM getting a tattoo that says #GRAND or ""Starve a bully,feed your soul"" on my wrist! but a real one! #WEIRD",not_cyberbullying
#drasko's partner must have patience of a saint. #mkr #mkr2015 @mykitchenrules,not_cyberbullying
@Anastaciatime flick it!,not_cyberbullying
Bully: your stupid  victim: u just punched me in the feelings :(,not_cyberbullying
"@AlitaMillanir  Quizas no sabes lo que es tener c?≠ncer, tampoco te lo deseo. Pero te mereces un bulling monumental por tus dichos.",not_cyberbullying
@bruce_veltri Social Justice Warrior.,not_cyberbullying
MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video] http://t.co/p6gmXNT,not_cyberbullying
Algebra 2 &lt;&lt;&lt;&lt;&lt;&lt; I Absolutely Hate It,not_cyberbullying
"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",not_cyberbullying
@luizpsc I fucking love her. She is hot as shit.,not_cyberbullying
@kencf0618 I can never tell anymore. :P,not_cyberbullying
"Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",not_cyberbullying
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,not_cyberbullying
@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,not_cyberbullying
"@BeRh00M What you see as ""normal,"" women see as threatening, and we keep telling you dudes this, but you don't actually want to listen.",not_cyberbullying
Make me remember you like you remember me,not_cyberbullying
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",not_cyberbullying
@omglazerkittens try Isilon.,not_cyberbullying
"@_blackglass__ @dumuzi1969 LOL. I love that ""just wait"" reasoning.",not_cyberbullying
RT @connollyisking: @YesYoureSexist To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontatiÉ??,not_cyberbullying
#Uol \n\t\t\t\tMaioria das crian??as ligadas a bullying sofre castigo corporal\n\t\t\t:  http://t.co/u40K8UV,not_cyberbullying
@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,not_cyberbullying
This clip is 11 minutes. LISTEN TO IT. LISTEN TO IT. LISTEN TO IT. #stopwadhwa2015 http://t.co/XKOhwKscyO,other_cyberbullying
Eva &amp; Debra are now my most hated team on #mkr after least night's ep. Snakes in the grass those two.,other_cyberbullying
":O OMG just read that this bully of @hollycollett is also a #heartbeat im sorry, they aint heartbeats if they're bullying.",other_cyberbullying
@SPeitsch @KirinDave no. singularity university.,other_cyberbullying
"Ever since GamerGate started sending me really gross messages, I haven't logged into okcupid.",other_cyberbullying
I CAN'T EVEN http://t.co/RuphlEaXls,other_cyberbullying
@Freakoh @srhbutts I think it's unfair that you comeback with the feminazi rhetoric when I've made my feelings clear on that.,other_cyberbullying
RT @HesitantHowell: ACTUAL C:,other_cyberbullying
RT @SavedYouAClick: be the change you wish to see in the world http://t.co/9HJT2it7S1,other_cyberbullying
"@rayvyn2k aww, thanks. :)",other_cyberbullying
"@Lydkeeley cuz, we kinda bullied my mum into cancelling it, and Hannah went on her sleepover'xoxoxo",other_cyberbullying
5/16/2015,other_cyberbullying
"@BenwardFlawless yeah, I was cyberbullied & actually bullied but it's fine. I'm better now. I promise I won't delete my accnt. LOVE &lt;3",other_cyberbullying
@toriwillkillu  dont bully my bf...,other_cyberbullying
@TURBOCUNT i haven't found any i'm in love with yet. i used to have some amazing pairs 10 years ago.,other_cyberbullying
Today is the day.,other_cyberbullying
@Keanna_Reeves LOL,other_cyberbullying
"At least I know I'll probably never encounter him in my career, unless it's from people that are seeking to be protected from him.",other_cyberbullying
@M_Wein congrats ^.^,other_cyberbullying
RT @deadhomosexual: beat my ass if i ever let a man make me look stupid,other_cyberbullying
@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,other_cyberbullying
@ZlatanDrinkin @MrStephenHowson Retard alert!!! ?¯???????¯??????,other_cyberbullying
"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",other_cyberbullying
?õ?????õ???è?õ?????õ???Ø?õ?????õ???ü?õ???ü?õ?????õ???Ø?õ?????õ?????õ????,other_cyberbullying
"It's super common to run into an unintentional DoS, especially in dev. Ever make a stupid mistake that caused a critical lack of resources?",other_cyberbullying
"Dude just yelled at me loud enough to hear over my music + noise canceling headphones. ""HEY GIRL. YOU WALK LIKE SWAAAGGER."" Fuck yeah, I do.",other_cyberbullying
Presented without comment. http://t.co/xovt80uWWK,other_cyberbullying
"@shaner38 @tv_Expert1 @robinashe So, the hostile help line said hostel?",other_cyberbullying
#MKR Is honestly so fucking staged. The most over rated show after #ImACelebrityAU #MKR2015,other_cyberbullying
http://t.co/ZxbZV39jru: Our fluffy cat loves bottle caps and #sticks - Nala compiliation http://t.co/bJYLInzCiz #coon #maine #nala,other_cyberbullying
@drurbanski we've got a PR firm. I might toss this their way.,other_cyberbullying
@classygabb hahaha you stupid! ????,other_cyberbullying
I wanna have a FemiNazi night ???™,other_cyberbullying
wadhwa is now blaming npr for bad health.,other_cyberbullying
"me: yes, bc expecting gender equality is the same as genocide",other_cyberbullying
@Litazia yup,other_cyberbullying
"@KuraFire yeah, that's my only concern. Being a nonprofit gives us a lot of restrictions.",other_cyberbullying
@srhbutts @snipeyhead who doesn't love hugs? hugs are one of my favorite things.,other_cyberbullying
@rikumemes Your work is fucking terrible tbh fuck them,other_cyberbullying
"@shereeny @caulkthewagon instead, she got a block. Because I'm used to having people shitting all over my mentions. And that's a shame.",other_cyberbullying
"Why do dudes have to play the ""you're not serious, just wanting to fight"" card when women call them out on solutions with ill consequences?",other_cyberbullying
