tweet_text,cyberbullying_type
this right here is Cyber Bullying at its best :),other_cyberbullying
Rashid is a bully I wish I could go back to sleep but mother nature is a ugly bitch -_-,other_cyberbullying
@yeenboutthtlife lmao..you are a low-key bully,other_cyberbullying
Feminazi? Right. Because wanting your #gender to be treated like human beings is just like invading Poland. #equality,other_cyberbullying
"@cheeseplus yessss. well, when i get my hammock/porch swing, you are welcome to crash space.",other_cyberbullying
"If us women in tech are strong enough to get this far, why aren't we strong enough to mentor, to push for change? No more FYGM.",other_cyberbullying
@InfiniteClock the real work is just getting started. ^.^,other_cyberbullying
"Time to learn the art of writing to apply for grants. Seems like different orgs prefer drastically different styles, high level vs detailed.",other_cyberbullying
pretty much. his editor should be piiiissed at him for using language like SJW in a title. devalues the whole news org. @JacePro,other_cyberbullying
@MMFlint ?¯???????¯???????¯?????? what an idiot https://t.co/umSLGc4DG0,other_cyberbullying
01:15:19:00,other_cyberbullying
Continuing to spread those rumors is basically the same thing as gaters saying I was arrested for drugs.,other_cyberbullying
@FanTaStIK_Zae2 big ass bully!,other_cyberbullying
@ChrisWarcraft for half a second i thought you had come back to WoW. breaking my heart.,other_cyberbullying
"@oolon I've been thinking about creating an interactive experiment where people can get a faked TL, see what it is like.",other_cyberbullying
"Old dude in this cafe: ""my grandmother had blue hair""",other_cyberbullying
"And they knew me, too. SO WEIRD.",other_cyberbullying
"@comattwow @sweharris look dude, i want to be nice to you, but FUCK OFF. you got harassed by a spam bot. leave me alone.",other_cyberbullying
@HotPocky1994 @TheGags29 @JTPuhlyak @orbvase No. Just listing two of the only degrees more useless than mine...,other_cyberbullying
"Sometimes I miss Ambien, but I kept waking up to an empty gallon of milk desperately needing to pee. Doc never warned me about that.",other_cyberbullying
@Max_Power83 it's not bullying. We are just having fun at your expense. And you aren't crying yet. Haha,other_cyberbullying
Anyone have a video of this?,other_cyberbullying
"I think we really need to talk about these, too: http://t.co/T1ZmOfLf9A",other_cyberbullying
@realist TIL that feminists - or a group of people targeted for harassment - are considered a clique.,other_cyberbullying
@Asajii http://t.co/BXygHtfPk6,other_cyberbullying
https://t.co/HJJ3YKIF82,other_cyberbullying
@Hana24KLove it's been A VERYYYYY LONG TIME I haven't bully Danny TTT^TTT  Danny: STFO girl *smacks*  Maya: *cries* T______T,other_cyberbullying
@theRoUS done.,other_cyberbullying
"Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",other_cyberbullying
"like sorry dude, but my world doesn't revolve around sexist jerks in the open source community. i've got real shit to do.",other_cyberbullying
RT @datnofact: I hate reading the replies to Donald Trump's tweets.,other_cyberbullying
@zamnight that's hours away.,other_cyberbullying
"Go eat a seed, ugly. ?õ???? birds scare me https://t.co/jjAUyUYArg",other_cyberbullying
@Eleoryth I sometimes envy those who don't have retarded parents,other_cyberbullying
RT @randi_ebooks: Get awards for being so reasonable.,other_cyberbullying
@Stevie_Bull saw yow pullin out of the Molindump in your big black Bee em double yow satday Bully! I day wave coz day want you to crash.,other_cyberbullying
"@Popehat not my field of study ;) it seems gross, but I can see why it becomes a free speech issue.",other_cyberbullying
"RT @shanley: That campaign signals to any stalkers, past partners, etc. that now is the time to GET THEM. This often means cyber sexual assÉ??",other_cyberbullying
@SherlyTeng @OfficialTroyWee you bully him make it worst ! He's my bao bei you go bully him ! Hahaha,other_cyberbullying
RT @Hi_Im_Bebbit: @freebsdgirl This is how we party #Edream http://t.co/KmOE5e09ff,other_cyberbullying
@torvos @revolize @snipeyhead darksky &gt; *,other_cyberbullying
I aint no bully! You was talking reckless so i was ready to give you them hands!!,other_cyberbullying
"@KaylinEvergreen so am i, tbh. it took a few tries to make it balance.",other_cyberbullying
"Kibum likes to bully Kevin, he said it's his hobby. #ukissfact",other_cyberbullying
"*takes one snap* &amp; says,",other_cyberbullying
@Bigg_Migo you're a bully lol,other_cyberbullying
"@pr1ntf i've been here years, only ever felt 2 earthquakes.",other_cyberbullying
"@dylanw not publicly, and only to him. that's not an insult. he's the one that referenced it near the top of his blog post.",other_cyberbullying
@jordinwegner is bullying me,other_cyberbullying
This mf shuttle bus driver trying to fucking freeze us to death !! Its cold af on this hoe !,other_cyberbullying
BUT I'm no Bully,other_cyberbullying
@GentlerMouse http://t.co/qYgaRbGQDP,other_cyberbullying
"@0xabad1dea the video that autoplayed after yours was pretty good, too - https://t.co/6sV5htDqtn",other_cyberbullying
@ElisaRockDoc works well for some colors. the pastels are gorgeous but fade SUPER quickly. the blues are amazing.,other_cyberbullying
RT @Keanna_Reeves: @freebsdgirl It sure is weird how I only ever see true things being attached to the gamergate hashtag.,other_cyberbullying
#mkr Omg there restaurant looks like a a little girls room oh my! Gosh,other_cyberbullying
@take_aguess. :) when you going home I'm sick of you bullying me :(,other_cyberbullying
@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),other_cyberbullying
Amazon knows me better than any ex-boyfriend ever did. These are my shopping suggestions. http://t.co/tlGbkyrvh3,other_cyberbullying
"@TristanParrish I find more impactful talks are based around a story, but it's a tough balance.",other_cyberbullying
@RachelLite why would it?,other_cyberbullying
Pobierz: http://t.co/qAxBN4CQxf http://t.co/SVbaLx8MIF,other_cyberbullying
"@Nayadrikj yes. better than most. lyft is okay too, and lyft is cheaper.",other_cyberbullying
@jasonkapalka super tiny omg,other_cyberbullying
@CatsandCatts I never would've guessed,other_cyberbullying
"RT @fuxwidri: Not finna lie all the bitches I don't like really be ugly ass hell, ole donkey Kong lookin ass ?¯?????˙?¯???è?Ø?õ???ç?õ?????????è https://t.co/GikwIy5sOS",other_cyberbullying
"In this ongoing tragedy, we found our voices &amp; each other. We have learned to work together, and to support &amp; encourage these amazing women.",other_cyberbullying
i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,other_cyberbullying
@Matt_P_1995 evil you are! I have been bullied on twitter today! You should be nice to me ;) x,other_cyberbullying
"RT @a_man_in_black: If you want to report Rogue for doxxing and harassing people, use the ""report to Kickstarter"" link at the bottom. httpsÉ??",other_cyberbullying
Another round of instant restaurants? Are you serious #MKR? Yawn...,other_cyberbullying
"@salvodan er, manic panic existed in the 90s.",other_cyberbullying
@twinkz_fasho yes he his lol shit he bully his own mama lol,other_cyberbullying
"@DiscordianKitty I kinda laughed at the pic, gotta admit",other_cyberbullying
Who is toby? http://t.co/NVq8FKo1YH,other_cyberbullying
"@aninkyaffair not sure yet, but I've heard good things from many people.",other_cyberbullying
There is another puppy.,other_cyberbullying
Kat you're fkn ass #MKR,other_cyberbullying
"@dylanw that's cool. next time when a woman talks to him about how his approach is classist, he might want to not completely dismiss her.",other_cyberbullying
RT @Virtuous_Queen_: WTF?!?? HOW?!?!? FUCKING HOW?!?!? https://t.co/FHS0Layd6V,other_cyberbullying
oh my god. oh my god. rogue tried to explain the gpl.,other_cyberbullying
"RT @lead_miniature: @freebsdgirl I would never, ever want to get into a debate with *you* over whether or not something is blue",other_cyberbullying
@HullCity regarding today's scoreboard. The 5th of April is A FUCKING WEDNESDAY!!!,other_cyberbullying
http://t.co/tU2YOo9W3m http://t.co/aSJLYF5Gcd,other_cyberbullying
https://t.co/UK7KuSe1oa,other_cyberbullying
oh you're just a bully! #DFKM,other_cyberbullying
"This place, man. This place. http://t.co/0mDa9I6mb0",other_cyberbullying
Star Trek was one of the only TV shows I  could watch when I was a kid.,other_cyberbullying
Seriously. Crazy-eyes is staying? #MKR,other_cyberbullying
But I'm going to have to mass-mute or mass-block. GamerGate would prefer that we aren't able to help their own people.,other_cyberbullying
Cannot headdesk hard enough.,other_cyberbullying
"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",other_cyberbullying
@iamjackbryson oi don't bully me! : ( spiders are scary!xx,other_cyberbullying
Take yo English class again . dumbass,other_cyberbullying
Step 3: Get dog-piled by GamerGate w/accusations of animal abuse,other_cyberbullying
Read http://t.co/i3BBOm9FvK then looked up the writers LI. https://t.co/5RfkJVcR1J - no part of this calls for him to be taken seriously.,other_cyberbullying
@UnitePink my apt complex turns away all packages Éù?ã?è,other_cyberbullying
"@Bsilverstrim77 in a video with anita, the AG of CA said that police here didn't have email until fairly recently. in the bay area!",other_cyberbullying
#BlameOneNotAll http://t.co/gZ2HfYIlhx,other_cyberbullying
Scum.,other_cyberbullying
DoS/DDoS doesn't refer to a technique or method of transport.,other_cyberbullying
RT @edcasey: @freebsdgirl And almost always when said censcorship was the removal of violence or explicit language.,other_cyberbullying
This reminds me of barrens chat.,other_cyberbullying
men my ass https://t.co/aObKPsdv3o,other_cyberbullying
"I'm not at GDC today, but I'll be there tomorrow. ;D",other_cyberbullying
@TheQuinnspiracy @Lauthinv basically professional doxxers.,other_cyberbullying
"If I see 1 more ""chief diversity officer"" talking about 1st amendment rights while not protecting victims of harassment, I might get angry.",other_cyberbullying
#GOPBloodMoney #trumpleaks #tru?õ????,other_cyberbullying
@funranium i love mornings. :P  i am less enthused about working on a website.,other_cyberbullying
@thehill Have idiots started saying this is #PoliticalCorrectness infringing on Bill O'Reilly's freedom of speech yet? @oreillyfactor,other_cyberbullying
@funjon that's... actually kind of interesting. i'll give them a call later next week. i need to talk to them anyways.,other_cyberbullying
#RobertMenzie?õ????,other_cyberbullying
@FrankAlvarez see this thread. :P https://t.co/VHThRdRIYr,other_cyberbullying
"@Taurmaurils ah. yeah, i got married when i was 19, but we broke up in my mid 20's. i know that feel. it's part of why we broke up.",other_cyberbullying
"@comattwow @benfromcanada yup, and i'm calling it out. harassment from either side is bad.",other_cyberbullying
RT @FaimeMontana_: Bad ass Kool-Cup https://t.co/myotw2Ownk,other_cyberbullying
I LIK BOOBER FUCK U!!!!!!!!!,other_cyberbullying
Had fun hanging out with a friend from the IGDA in a non-IGDA capacity.,other_cyberbullying
how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,other_cyberbullying
@chongi123 I want to use cannot? :( Bully me!,other_cyberbullying
"I've submitted a similar talk for #OSCon, and I'll be writing it regardless. If anyone on the west coast has a venue for it, happy to talk.",other_cyberbullying
I cannot stop laughing.,other_cyberbullying
I am making buckets of coffee and no one can stop me.,other_cyberbullying
I am really curious as to why there are people stupid enough to believe that Encyclopedia Dramatica is ethical journalism. @GordonGuano,other_cyberbullying
@kunikos looks like i have to provide my own lock. i'm not too scared of it being broken into on this street.,other_cyberbullying
There are many reasons why I love this game. The dialogue is one of them. http://t.co/mCNWkpZKgt,other_cyberbullying
RT @mczub: @freebsdgirl it feels like only new people claim sexism exist because the sexism already drove away the veterans,other_cyberbullying
The rule of the Apple mini-displayport to DVI adapter is that you will never be able to find it when you finally need it.,other_cyberbullying
"@IGLevine @satsukitv hi. I work directly with the police, and this is incorrect. Most PDs say nothing of the sort.",other_cyberbullying
@p8952_ @mjg59 not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,other_cyberbullying
 Murda Gang bitch its Gang Land ,other_cyberbullying
I'll likely be back up in the PNW for conference season.,other_cyberbullying
